24,609,546
25,720,562
26,549,556
27,696,644
28,582,641
29,684,656
30,595,654
31,709,689
32,562,681
0,637,394
11,687,436
12,587,435
13,733,475
14,548,479
15,741,436
16,535,433
23,665,559
24,607,557
25,721,562
26,547,552
27,696,644
28,581,639
29,685,657
30,592,652
31,708,688
32,563,679
0,636,405
11,689,441
12,585,440
13,736,483
14,547,487
15,740,441
16,534,439
23,667,562
24,608,559
25,721,560
26,549,556
27,696,646
28,581,640
29,684,658
30,593,652
31,707,689
32,563,681
0,635,403
11,688,441
12,587,441
13,739,483
14,547,486
15,743,441
16,535,440
23,667,561
24,608,560
25,721,563
26,549,553
27,697,647
28,581,642
29,685,659
30,593,654
31,707,690
32,561,681
0,637,400
11,687,440
12,586,439
13,738,481
14,547,484
15,741,442
16,533,438
23,668,556
24,608,554
25,719,566
26,548,556
27,697,646
28,581,643
29,685,656
30,594,654
31,707,689
32,561,680
0,633,391
11,687,434
12,585,434
13,738,472
14,547,481
15,740,435
16,536,434
23,668,549
24,608,548
25,718,564
26,549,558
27,696,647
28,581,642
29,685,658
30,594,654
31,708,689
32,562,681
0,636,388
11,686,423
12,585,424
13,738,465
14,549,470
15,738,429
16,536,425
23,667,540
24,608,538
25,718,565
26,549,560
27,695,646
28,581,641
29,683,658
30,594,652
31,708,689
32,561,680
0,640,376
11,687,413
12,586,412
13,732,456
14,552,459
15,739,421
16,540,417
23,666,527
24,606,525
25,717,564
26,548,563
27,695,647
28,581,642
29,683,658
30,594,653
31,709,692
32,560,681
0,639,353
11,687,401
12,587,401
13,737,446
14,553,456
15,744,405
16,541,411
23,668,515
24,607,513
25,719,561
26,549,559
27,696,645
28,580,639
29,685,657
30,593,651
31,711,690
32,561,681
0,639,339
11,687,388
12,586,387
13,723,426
14,553,448
15,734,393
16,535,396
23,669,502
24,606,500
25,720,557
26,549,558
27,697,644
28,581,636
29,684,656
30,593,647
31,709,690
32,560,682
0,636,320
11,692,372
12,589,371
13,725,406
14,554,417
15,736,374
16,541,380
23,671,490
24,606,488
25,718,557
26,546,558
27,694,646
28,580,638
29,682,659
30,593,651
31,708,689
32,559,681
0,635,301
11,690,356
12,589,355
13,725,398
14,553,405
15,732,355
16,543,370
23,670,475
24,606,474
25,718,556
26,549,556
27,696,645
28,579,639
29,683,658
30,593,652
31,709,689
32,559,681
0,636,284
11,692,340
12,592,338
13,728,388
14,556,391
15,734,343
16,541,354
23,670,464
24,607,464
25,715,555
26,551,559
27,695,646
28,579,638
29,684,658
30,592,651
31,710,690
32,558,680
0,636,261
11,691,321
12,591,318
13,727,368
14,558,373
15,745,324
16,539,333
23,670,451
24,607,451
25,712,555
26,554,554
27,695,642
28,579,638
29,683,655
30,592,652
31,711,688
32,558,681
0,637,243
11,689,303
12,588,303
13,733,349
14,561,349
15,742,306
16,546,323
23,671,440
24,607,440
25,709,552
26,556,551
27,696,642
28,581,640
29,683,655
30,594,655
31,711,687
32,557,681
0,637,226
11,692,287
12,590,288
13,735,342
14,555,338
15,744,293
16,538,293
23,671,433
24,605,432
25,709,550
26,557,546
27,694,644
28,582,641
29,683,657
30,596,656
31,712,687
32,560,681
0,637,206
11,693,270
12,590,269
13,736,321
14,553,326
15,750,272
16,537,275
23,670,423
24,605,421
25,707,545
26,558,542
27,695,644
28,583,641
29,683,658
30,597,656
31,711,689
32,559,682
0,640,189
11,695,254
12,587,253
13,736,310
14,558,316
15,751,255
16,539,265
23,670,413
24,604,412
25,705,541
26,562,537
27,695,644
28,582,641
29,683,657
30,597,656
31,710,690
32,560,681
0,639,174
11,694,241
12,587,239
13,735,297
14,557,303
15,742,234
16,542,235
23,669,405
24,603,404
25,700,535
26,567,535
27,695,644
28,584,640
29,683,658
30,598,655
31,711,691
32,557,681
0,642,162
11,695,228
12,588,226
13,736,290
14,551,291
15,743,233
16,539,226
23,671,397
24,605,396
25,699,532
26,573,531
27,695,644
28,583,640
29,685,657
30,596,655
31,711,690
32,561,681
0,644,152
11,696,219
12,588,215
13,737,279
14,552,278
15,743,215
16,537,210
23,671,392
24,604,389
25,693,528
26,578,524
27,694,641
28,582,640
29,684,655
30,596,655
31,708,691
32,562,682
0,644,145
11,698,212
12,587,209
13,738,275
14,548,270
15,748,205
16,536,198
23,671,387
24,604,384
25,690,522
26,583,524
27,694,640
28,581,641
29,685,655
30,594,657
31,707,689
32,564,682
0,646,144
11,698,206
12,590,203
13,737,268
14,549,268
15,737,204
16,538,194
23,670,382
24,605,378
25,688,521
26,589,516
27,694,639
28,582,639
29,685,654
30,594,655
31,708,689
32,568,682
0,645,138
11,698,203
12,589,202
13,741,266
14,550,265
15,744,198
16,540,188
23,670,378
24,606,376
25,687,519
26,592,511
27,693,639
28,582,637
29,683,654
30,592,653
31,707,690
32,566,681
0,644,139
11,698,202
12,588,199
13,740,264
14,547,267
15,745,199
16,541,190
23,672,378
24,607,374
25,686,520
26,591,514
27,694,640
28,583,638
29,684,654
30,593,654
31,707,691
32,566,682
0,642,138
11,700,203
12,589,201
13,740,265
14,550,271
15,747,198
16,543,191
23,672,378
24,606,375
25,685,520
26,596,512
27,694,640
28,582,638
29,685,654
30,591,654
31,706,691
32,567,682
0,642,139
11,701,204
12,590,203
13,735,273
14,552,275
15,747,205
16,544,196
23,670,379
24,605,375
25,684,520
26,596,513
27,693,640
28,582,637
29,684,654
30,591,653
31,706,692
32,570,681
0,643,139
11,701,206
12,592,204
13,735,275
14,553,277
15,747,205
16,544,197
23,670,378
24,605,375
25,684,519
26,596,513
27,693,639
28,583,639
29,685,653
30,593,655
31,707,691
32,569,682
0,644,139
11,700,207
12,591,204
13,737,275
14,554,277
15,747,203
16,546,198
23,670,378
24,604,374
25,684,520
26,596,514
27,692,640
28,583,639
29,684,653
30,592,654
31,707,690
32,571,682
0,644,139
11,700,207
12,591,204
13,738,274
14,553,276
15,748,202
16,546,196
23,670,378
24,604,375
25,683,520
26,596,515
27,693,639
28,583,639
29,684,653
30,592,654
31,707,689
32,570,682
0,645,138
11,701,207
12,591,204
13,737,275
14,554,276
15,747,204
16,546,196
23,670,378
24,604,375
25,683,520
26,596,515
27,692,639
28,583,640
29,684,653
30,592,655
31,707,689
32,570,682
0,644,139
11,702,208
12,592,204
13,737,277
14,554,275
15,747,204
16,545,197
23,670,378
24,605,374
25,683,520
26,596,514
27,692,639
28,583,639
29,684,653
30,592,655
31,707,689
32,569,682
0,645,139
11,701,209
12,592,204
13,736,276
14,554,275
15,746,203
16,546,196
23,670,378
24,605,374
25,683,520
26,596,514
27,693,640
28,583,639
29,684,654
30,591,655
31,707,689
32,569,681
0,645,139
11,701,208
12,592,204
13,736,276
14,554,276
15,747,202
16,545,195
23,670,378
24,604,374
25,683,520
26,596,514
27,692,640
28,582,640
29,684,654
30,591,656
31,707,689
32,569,682
0,645,139
11,701,208
12,592,204
13,737,276
14,554,275
15,748,202
16,545,195
23,670,378
24,605,375
25,683,521
26,596,514
27,693,641
28,582,640
29,685,655
30,591,656
31,707,690
32,568,682
0,645,140
11,702,208
12,592,204
13,737,276
14,554,275
15,747,202
16,545,194
23,670,378
24,605,374
25,683,520
26,596,514
27,693,641
28,582,640
29,685,654
30,591,656
31,706,690
32,568,682
0,645,140
11,702,208
12,593,204
13,737,276
14,554,274
15,747,202
16,545,195
23,670,378
24,605,374
25,683,520
26,596,513
27,693,641
28,582,640
29,685,655
30,591,656
31,707,690
32,568,682
0,645,140
11,703,208
12,593,204
13,737,276
14,554,274
15,747,201
16,544,196
23,670,378
24,605,374
25,682,520
26,596,513
27,693,641
28,582,639
29,684,654
30,591,655
31,707,690
32,569,682
0,646,141
11,703,209
12,594,204
13,737,276
14,554,275
15,747,202
16,544,196
23,670,378
24,605,374
25,682,521
26,596,514
27,692,641
28,582,639
29,684,654
30,591,654
31,707,690
32,569,682
0,646,141
11,703,209
12,594,204
13,737,277
14,554,276
15,748,202
16,544,197
23,671,378
24,605,374
25,683,520
26,597,513
27,692,641
28,582,639
29,684,654
30,591,654
31,706,689
32,569,681
0,646,140
11,702,208
12,594,204
13,736,277
14,554,276
15,748,203
16,544,196
23,671,377
24,605,373
25,682,520
26,596,513
27,692,641
28,583,639
29,683,655
30,592,653
31,707,689
32,569,681
0,646,140
11,702,208
12,594,204
13,737,277
14,554,276
15,748,203
16,544,196
23,671,377
24,605,374
25,684,519
26,594,515
27,691,640
28,583,639
29,682,655
30,592,654
31,707,689
32,570,682
0,646,140
11,702,208
12,593,204
13,737,277
14,554,276
15,748,203
16,545,196
23,671,378
24,605,375
25,686,520
26,592,516
27,692,641
28,584,640
29,683,656
30,593,656
31,707,689
32,569,682
0,647,140
11,703,208
12,593,205
13,736,278
14,553,277
15,748,204
16,543,197
23,672,380
24,606,377
25,689,521
26,590,517
27,693,642
28,584,640
29,684,657
30,594,656
31,707,689
32,568,682
0,647,142
11,702,210
12,594,208
13,735,281
14,553,279
15,748,206
16,545,199
23,673,380
24,607,377
25,692,519
26,588,517
27,695,642
28,585,641
29,685,659
30,595,656
31,708,689
32,569,682
0,646,146
11,703,216
12,594,213
13,734,288
14,552,284
15,748,213
16,541,206
23,673,385
24,607,382
25,695,526
26,585,522
27,694,643
28,584,640
29,684,658
30,595,655
31,709,689
32,567,683
0,647,155
11,700,222
12,590,219
13,737,289
14,552,289
15,747,220
16,546,213
23,674,393
24,606,390
25,701,532
26,579,528
27,695,643
28,583,639
29,685,658
30,597,652
31,709,689
32,567,683
0,647,164
11,701,230
12,591,229
13,735,296
14,555,295
15,743,232
16,545,222
23,674,402
24,605,400
25,702,535
26,574,533
27,694,644
28,582,639
29,684,659
30,596,653
31,709,688
32,563,683
0,645,176
11,698,244
12,590,241
13,733,305
14,559,299
15,746,254
16,550,240
23,675,412
24,606,409
25,705,542
26,572,536
27,697,644
28,583,639
29,685,659
30,598,653
31,711,689
32,565,683
0,643,192
11,699,257
12,591,253
13,735,316
14,556,316
15,743,262
16,545,250
23,674,420
24,606,417
25,709,546
26,566,538
27,697,644
28,583,639
29,684,655
30,599,652
31,711,691
32,567,683
0,642,209
11,697,273
12,591,269
13,730,327
14,557,327
15,745,283
16,542,281
23,676,431
24,608,429
25,711,550
26,561,541
27,697,643
28,582,640
29,683,654
30,598,653
31,712,689
32,564,683
0,638,225
11,697,287
12,591,283
13,725,335
14,561,335
15,742,303
16,550,310
23,677,440
24,609,440
25,715,556
26,559,549
27,697,644
28,582,642
29,683,654
30,599,653
31,712,690
32,564,685
0,642,245
11,694,306
12,589,305
13,733,364
14,558,363
15,744,322
16,547,335
23,678,448
24,611,449
25,718,560
26,559,548
27,698,643
28,582,641
29,686,653
30,596,653
31,712,691
32,560,683
0,640,263
11,693,324
12,590,321
13,723,389
14,561,380
15,739,335
16,553,351
23,677,455
24,610,455
25,721,559
26,556,553
27,697,643
28,581,644
29,684,654
30,595,656
31,712,690
32,558,684
0,640,286
11,689,333
12,594,337
13,720,380
14,566,387
15,741,348
16,561,356
23,676,468
24,612,467
25,723,558
26,554,551
27,696,645
28,581,644
29,684,656
30,595,656
31,712,689
32,558,682
0,638,302
11,689,352
12,593,355
13,731,404
14,556,404
15,743,358
16,535,353
23,674,479
24,609,478
25,724,559
26,554,555
27,696,644
28,582,639
29,684,656
30,594,652
31,711,688
32,559,680
0,639,322
11,690,368
12,594,370
13,731,419
14,555,412
15,740,380
16,542,381
23,673,491
24,611,490
25,722,558
26,554,558
27,696,644
28,581,640
29,685,655
30,594,653
31,710,689
32,559,681
0,644,338
11,686,381
12,590,383
13,733,426
14,555,429
15,741,389
16,543,398
23,672,503
24,610,502
25,722,559
26,552,558
27,697,645
28,579,642
29,685,656
30,592,654
31,710,691
32,558,682
0,643,353
11,688,397
12,593,401
13,731,444
14,563,453
15,739,405
16,553,409
23,671,515
24,611,515
25,722,556
26,552,559
27,698,643
28,579,642
29,686,655
30,593,655
31,711,689
32,557,682
0,645,366
11,686,409
12,590,411
13,733,455
14,556,460
15,741,419
16,544,417
23,670,529
24,610,529
25,721,560
26,551,558
27,697,644
28,580,640
29,686,656
30,592,652
31,710,688
32,562,680
0,643,375
11,685,420
12,589,420
13,734,464
14,555,472
15,742,423
16,542,424
23,669,540
24,610,539
25,721,564
26,550,560
27,697,646
28,580,641
29,685,657
30,593,653
31,710,690
32,561,683
0,644,379
11,685,430
12,589,428
13,733,471
14,551,475
15,741,429
16,538,425
23,668,554
24,610,552
25,721,562
26,548,558
27,698,643
28,581,640
29,686,654
30,594,651
31,709,689
32,563,684
0,639,395
11,687,438
12,588,436
13,735,479
14,549,481
15,742,433
16,535,432
23,667,563
24,609,560
25,721,562
26,549,555
27,695,643
28,581,640
29,685,655
30,592,652
31,708,687
32,564,681
0,643,401
11,687,438
12,589,440
13,738,481
14,549,483
15,744,434
16,536,434
23,668,565
24,610,561
25,720,560
26,547,555
27,697,647
28,581,641
29,685,658
30,593,652
31,707,690
32,563,680
0,642,388
11,686,436
12,590,438
13,738,480
14,550,484
15,741,434
16,538,434
23,667,560
24,609,557
25,721,562
26,547,555
27,697,646
28,581,640
29,685,657
30,594,651
31,707,690
32,564,681
0,644,393
11,685,435
12,588,436
13,739,476
14,550,477
15,738,429
16,537,430
23,666,556
24,608,554
25,720,562
26,547,557
27,696,647
28,581,640
29,685,656
30,593,650
31,707,690
32,565,680
0,643,388
11,686,428
12,589,428
13,737,470
14,552,469
15,739,432
16,538,427
23,666,547
24,609,545
25,719,562
26,546,561
27,695,646
28,580,641
29,684,656
30,593,651
31,708,689
32,563,681
0,641,378
11,683,418
12,589,417
13,732,460
14,558,460
15,741,421
16,542,426
23,665,535
24,608,533
25,718,563
26,547,560
27,696,647
28,579,641
29,685,657
30,592,652
31,708,690
32,561,680
0,638,365
11,685,409
12,585,406
13,728,449
14,558,459
15,733,414
16,540,415
23,666,519
24,605,516
25,717,562
26,544,560
27,696,645
28,579,639
29,685,656
30,591,650
31,709,691
32,560,680
0,639,343
11,684,395
12,587,393
13,736,438
14,553,441
15,744,391
16,537,394
23,669,510
24,606,507
25,717,559
26,544,556
27,696,643
28,579,637
29,685,655
30,591,648
31,711,689
32,561,680
0,640,330
11,687,381
12,589,377
13,731,427
14,559,427
15,734,380
16,545,392
23,670,499
24,607,496
25,717,557
26,544,558
27,697,644
28,579,637
29,685,656
30,593,649
31,709,690
32,558,683
0,640,313
11,688,363
12,590,361
13,732,399
14,553,411
15,736,356
16,541,375
23,669,486
24,606,484
25,717,558
26,543,555
27,696,643
28,579,638
29,683,656
30,592,651
31,711,687
32,559,681
0,637,297
11,687,347
12,590,345
13,731,385
14,557,394
15,737,347
16,542,358
23,668,474
24,605,472
25,716,556
26,546,554
27,696,643
28,579,637
29,684,656
30,591,648
31,709,687
32,558,681
0,637,281
11,685,332
12,588,331
13,734,372
14,558,388
15,738,317
16,543,337
23,669,461
24,605,461
25,713,560
26,551,554
27,695,645
28,580,641
29,683,658
30,594,654
31,710,689
32,558,681
0,637,261
11,689,316
12,589,314
13,734,363
14,557,365
15,739,310
16,542,320
23,671,450
24,605,450
25,711,557
26,551,551
27,695,644
28,580,640
29,684,657
30,593,653
31,711,688
32,559,681
0,635,240
11,688,299
12,588,298
13,736,351
14,555,349
15,745,299
16,535,306
23,669,439
24,604,439
25,711,552
26,554,550
27,696,642
28,581,639
29,683,655
30,593,653
31,711,689
32,558,681
0,636,220
11,691,283
12,589,283
13,741,339
14,552,337
15,750,287
16,536,282
23,669,431
24,603,429
25,711,547
26,555,545
27,696,643
28,580,636
29,684,656
30,594,651
31,711,689
32,558,679
0,637,206
11,692,270
12,587,267
13,741,319
14,553,326
15,747,271
16,537,278
23,669,422
24,603,419
25,705,545
26,558,537
27,695,645
28,581,637
29,684,657
30,594,652
31,711,691
32,559,681
0,639,193
11,694,255
12,586,253
13,739,310
14,557,313
15,747,253
16,543,260
23,669,414
24,602,413
25,702,541
26,562,540
27,695,644
28,583,641
29,683,658
30,596,654
31,712,689
32,559,683
0,639,175
11,695,243
12,588,239
13,739,299
14,553,303
15,746,239
16,538,237
23,668,405
24,602,403
25,701,535
26,566,534
27,694,642
28,584,637
29,683,658
30,597,651
31,710,688
32,559,682
0,640,164
11,696,233
12,588,230
13,738,294
14,550,296
15,746,229
16,539,224
23,667,396
24,602,394
25,697,530
26,571,526
27,694,641
28,583,638
29,685,656
30,595,654
31,710,688
32,562,681
0,640,157
11,697,224
12,588,220
13,737,290
14,550,290
15,743,219
16,537,218
23,667,392
24,603,388
25,692,526
26,577,525
27,694,638
28,582,638
29,685,652
30,595,652
31,708,688
32,563,683
0,641,149
11,696,215
12,586,212
13,737,280
14,548,284
15,744,214
16,533,212
23,667,387
24,602,383
25,690,521
26,581,520
27,693,639
28,580,640
29,684,653
30,594,655
31,707,689
32,565,682
0,641,147
11,696,209
12,586,206
13,738,278
14,549,278
15,741,206
16,538,206
23,668,385
24,602,383
25,687,524
26,584,524
27,693,638
28,581,640
29,684,652
30,594,654
31,708,690
32,567,682
0,640,141
11,697,205
12,587,201
13,742,276
14,549,270
15,740,203
16,538,198
23,667,381
24,602,379
25,685,521
26,589,517
27,693,638
28,582,638
29,684,652
30,593,653
31,709,689
32,567,682
0,640,140
11,697,203
12,587,199
13,739,272
14,551,270
15,743,199
16,544,197
23,669,380
24,603,377
25,685,519
26,592,515
27,693,638
28,583,637
29,684,653
30,594,652
31,708,690
32,567,682
0,640,141
11,698,205
12,588,199
13,737,272
14,549,271
15,743,203
16,538,197
23,669,380
24,604,376
25,683,518
26,591,514
27,694,637
28,582,637
29,684,651
30,592,652
31,707,689
32,566,682
0,640,142
11,696,204
12,587,200
13,735,274
14,551,274
15,742,203
16,539,199
23,668,376
24,604,372
25,681,516
26,595,511
27,693,638
28,581,637
29,684,653
30,591,653
31,708,691
32,567,681
0,639,142
11,699,208
12,587,203
13,736,277
14,551,274
15,745,201
16,540,196
23,669,379
24,604,376
25,681,517
26,597,514
27,692,638
28,583,639
29,682,653
30,592,655
31,708,691
32,569,683
0,640,142
11,699,209
12,587,205
13,736,278
14,553,276
15,747,202
16,541,198
23,668,379
24,604,375
25,681,518
26,596,514
27,691,637
28,583,640
29,682,652
30,592,655
31,707,689
32,569,683
0,639,142
11,699,209
12,587,206
13,735,279
14,553,277
15,747,203
16,541,199
23,668,378
24,604,374
25,680,517
26,597,513
27,691,638
28,583,640
29,683,652
30,592,656
31,707,688
32,569,683
0,640,142
11,698,210
12,586,206
13,737,277
14,551,275
15,745,202
16,542,196
23,669,377
24,604,375
25,680,518
26,597,514
27,691,638
28,583,640
29,683,652
30,592,655
31,706,689
32,568,683
0,641,142
11,698,209
12,587,207
13,737,276
14,553,279
15,745,202
16,543,198
23,669,377
24,605,375
25,681,518
26,598,514
27,691,638
28,583,640
29,683,652
30,591,656
31,706,688
32,568,683
0,641,142
11,700,210
12,588,207
13,737,276
14,552,278
15,745,202
16,542,198
23,670,379
24,604,376
25,681,519
26,598,515
27,691,638
28,583,640
29,683,652
30,591,656
31,705,688
32,569,683
0,642,142
11,700,210
12,589,207
13,737,276
14,552,278
15,745,202
16,541,197
23,670,379
24,605,376
25,681,519
26,598,514
27,692,638
28,583,640
29,683,652
30,591,656
31,706,689
32,569,683
0,642,142
11,700,209
12,589,207
13,737,277
14,552,278
15,746,202
16,542,198
23,670,379
24,605,376
25,681,518
26,598,514
27,692,639
28,583,640
29,683,653
30,592,657
31,706,689
32,568,683
0,642,143
11,700,209
12,589,207
13,737,276
14,552,278
15,744,202
16,542,198
23,670,378
24,605,375
25,681,518
26,598,514
27,692,639
28,583,640
29,684,654
30,592,657
31,706,689
32,568,683
0,642,143
11,700,208
12,589,206
13,738,276
14,552,278
15,745,203
16,543,198
23,670,378
24,605,375
25,682,518
26,598,513
27,692,640
28,583,640
29,684,655
30,592,657
31,706,689
32,568,682
0,642,143
11,701,208
12,589,206
13,738,277
14,552,277
15,745,203
16,543,198
23,670,378
24,605,375
25,682,518
26,598,513
27,693,640
28,583,640
29,684,655
30,592,656
31,707,689
32,568,682
0,642,143
11,701,207
12,590,205
13,738,277
14,552,277
15,744,202
16,542,199
23,670,377
24,605,374
25,682,518
26,598,513
27,693,640
28,582,639
29,684,655
30,591,656
31,707,689
32,568,682
0,642,143
11,701,207
12,590,205
13,738,277
14,553,277
15,744,202
16,542,199
23,670,377
24,605,374
25,682,517
26,598,512
27,693,640
28,582,640
29,684,655
30,591,656
31,707,689
32,568,682
0,642,143
11,701,207
12,590,204
13,738,278
14,552,276
15,745,203
16,542,197
23,670,377
24,605,374
25,682,517
26,597,514
27,693,640
28,583,641
29,684,656
30,591,657
31,707,689
32,568,683
0,642,142
11,702,207
12,590,204
13,737,278
14,552,276
15,745,202
16,542,198
23,670,378
24,605,374
25,682,518
26,596,514
27,693,641
28,582,642
29,684,656
30,591,658
31,707,689
32,567,683
0,642,142
11,701,207
12,590,204
13,738,277
14,553,277
15,744,202
16,541,197
23,671,378
24,605,374
25,683,519
26,595,513
27,693,641
28,582,641
29,684,656
30,591,657
31,708,689
32,567,683
0,642,142
11,701,207
12,590,205
13,737,277
14,552,277
15,744,203
16,542,197
23,670,378
24,605,375
25,684,520
26,591,516
27,693,641
28,583,642
29,683,656
30,593,659
31,708,689
32,565,683
0,642,143
11,701,209
12,589,205
13,739,276
14,553,277
15,745,204
16,541,198
23,670,378
24,605,375
25,686,520
26,590,513
27,693,640
28,583,640
29,682,656
30,594,657
31,709,688
32,564,682
0,642,147
11,700,211
12,589,210
13,739,276
14,552,278
15,744,203
16,541,200
23,670,381
24,605,378
25,690,520
26,588,517
27,694,639
28,584,640
29,683,656
30,595,655
31,709,688
32,566,682
0,643,149
11,699,214
12,588,211
13,733,283
14,552,281
15,743,210
16,538,205
23,670,384
24,604,381
25,692,521
26,584,520
27,695,640
28,584,639
29,683,656
30,596,654
31,709,688
32,564,682
0,642,153
11,699,220
12,587,216
13,735,288
14,551,285
15,746,219
16,535,210
23,671,390
24,603,388
25,694,527
26,578,525
27,695,640
28,582,640
29,684,656
30,595,655
31,709,688
32,563,682
0,643,163
11,698,226
12,587,224
13,736,292
14,553,290
15,745,227
16,538,221
23,672,399
24,604,395
25,700,532
26,574,528
27,696,642
28,583,639
29,683,656
30,598,654
31,709,689
32,563,682
0,642,171
11,696,236
12,586,236
13,734,300
14,554,296
15,744,237
16,542,231
23,672,406
24,603,403
25,702,536
26,571,534
27,696,643
28,582,638
29,684,656
30,597,652
31,710,689
32,565,683
0,640,182
11,693,248
12,583,248
13,734,308
14,553,310
15,740,247
16,537,245
23,673,412
24,604,410
25,705,540
26,565,535
27,697,643
28,582,638
29,684,656
30,598,651
31,710,689
32,565,682
0,639,200
11,693,262
12,588,262
13,732,319
14,553,320
15,745,267
16,533,264
23,672,422
24,605,421
25,710,543
26,561,540
27,697,644
28,582,638
29,685,656
30,599,651
31,712,691
32,564,683
0,638,214
11,691,277
12,587,276
13,731,332
14,551,332
15,745,283
16,531,277
23,672,432
24,605,431
25,711,551
26,559,545
27,696,643
28,581,640
29,684,654
30,598,652
31,710,691
32,563,684
0,638,231
11,692,296
12,588,292
13,737,347
14,554,341
15,746,297
16,534,310
23,672,440
24,606,441
25,713,553
26,557,551
27,696,644
28,582,641
29,683,653
30,598,651
31,711,690
32,562,684
0,639,248
11,689,312
12,586,309
13,727,358
14,553,361
15,740,314
16,541,326
23,673,448
24,606,447
25,717,558
26,554,552
27,696,644
28,582,641
29,684,653
30,597,653
31,711,690
32,559,684
0,635,265
11,688,328
12,584,323
13,731,379
14,553,379
15,739,329
16,537,335
23,671,460
24,604,459
25,717,558
26,552,556
27,695,644
28,580,642
29,684,654
30,595,653
31,710,690
32,559,684
0,640,286
11,687,341
12,589,341
13,733,387
14,551,389
15,741,339
16,535,343
23,670,470
24,605,468
25,717,562
26,551,557
27,696,644
28,580,638
29,685,655
30,593,651
31,710,689
32,558,680
0,636,304
11,686,359
12,590,357
13,724,402
14,551,399
15,735,363
16,536,358
23,669,480
24,605,478
25,718,558
26,552,557
27,694,644
28,579,638
29,683,655
30,591,652
31,710,688
32,558,679
0,639,323
11,687,370
12,588,370
13,722,416
14,554,412
15,736,379
16,543,377
23,671,491
24,606,490
25,718,559
26,553,558
27,695,643
28,580,640
29,684,655
30,592,654
31,710,689
32,558,681
0,638,336
11,684,382
12,589,383
13,729,431
14,548,431
15,739,388
16,535,389
23,669,501
24,607,501
25,717,562
26,552,561
27,696,645
28,578,641
29,685,656
30,591,653
31,709,691
32,556,680
0,638,351
11,686,395
12,587,396
13,728,439
14,556,441
15,735,403
16,547,410
23,669,512
24,608,511
25,715,563
26,550,562
27,697,645
28,578,641
29,685,657
30,591,652
31,710,691
32,559,681
0,638,358
11,686,409
12,587,407
13,732,456
14,554,446
15,736,413
16,539,413
23,669,525
24,608,524
25,716,563
26,549,562
27,696,646
28,580,639
29,684,657
30,590,651
31,710,688
32,560,680
0,636,370
11,686,415
12,585,417
13,732,461
14,552,462
15,734,422
16,538,420
23,668,536
24,607,535
25,718,564
26,547,562
27,696,645
28,580,639
29,684,656
30,594,652
31,710,689
32,561,682
0,635,383
11,686,423
12,585,424
13,734,466
14,550,470
15,736,426
16,534,424
23,668,546
24,608,546
25,717,563
26,547,557
27,697,643
28,581,641
29,686,654
30,595,653
31,708,689
32,562,681
0,634,388
11,687,429
12,586,430
13,734,473
14,550,475
15,738,430
16,534,428
23,666,554
24,607,552
25,717,565
26,545,558
27,696,644
28,582,639
29,685,655
30,594,653
31,708,688
32,564,679
0,633,395
11,687,433
12,584,432
13,737,478
14,547,477
15,738,433
16,536,429
23,666,557
24,607,554
25,717,564
26,547,559
27,695,645
28,581,641
29,685,656
30,594,653
31,707,689
32,564,682
0,634,393
11,689,437
12,585,434
13,741,479
14,548,477
15,740,434
16,534,429
23,667,555
24,608,552
25,717,565
26,548,561
27,695,645
28,581,641
29,685,656
30,595,652
31,706,689
32,563,682
0,635,390
11,689,434
12,585,431
13,743,478
14,548,476
15,740,434
16,538,429
23,667,552
24,608,549
25,717,564
26,548,562
27,695,645
28,581,641
29,685,656
30,595,651
31,705,689
32,563,682
0,633,386
11,688,429
12,585,427
13,741,475
14,549,470
15,741,429
16,538,428
23,667,546
24,608,543
25,718,564
26,547,562
27,696,644
28,582,640
29,685,655
30,595,651
31,706,688
32,564,681
0,632,377
11,686,420
12,584,418
13,739,464
14,548,462
15,740,425
16,538,424
23,666,536
24,607,535
25,718,563
26,547,561
27,696,644
28,581,640
29,684,655
30,595,651
31,710,689
32,562,681
0,635,366
11,688,412
12,583,411
13,735,457
14,554,453
15,734,421
16,538,417
23,667,526
24,606,526
25,718,561
26,546,559
27,696,644
28,581,639
29,684,656
30,594,649
31,711,689
32,561,681
0,634,355
11,686,402
12,584,402
13,731,444
14,554,467
15,736,410
16,545,419
23,668,517
24,607,517
25,719,560
26,546,557
27,696,645
28,580,638
29,685,656
30,593,649
31,710,690
32,562,680
0,636,341
11,687,392
12,584,390
13,740,437
14,552,448
15,738,393
16,536,398
23,670,508
24,608,507
25,719,558
26,547,557
27,698,643
28,582,640
29,686,655
30,595,652
31,709,689
32,559,683
0,637,330
11,687,377
12,585,376
13,721,420
14,550,426
15,727,376
16,536,388
23,671,498
24,608,497
25,719,556
26,547,558
27,697,646
28,580,637
29,685,658
30,594,650
31,709,691
32,558,681
0,637,318
11,687,363
12,588,363
13,728,407
14,551,413
15,732,363
16,540,373
23,670,487
24,607,486
25,717,559
26,546,555
27,697,644
28,579,638
29,685,656
30,593,651
31,711,688
32,558,681
0,634,302
11,686,352
12,589,352
13,728,392
14,555,397
15,735,348
16,542,358
23,669,477
24,607,475
25,716,557
26,549,555
27,696,645
28,580,639
29,684,658
30,593,651
31,712,687
32,558,681
0,636,282
11,687,336
12,589,336
13,732,380
14,561,379
15,740,333
16,548,346
23,670,467
24,607,466
25,712,561
26,552,552
27,697,646
